#separator:tab
#html:true
#notetype:Cloze
#columns:Text	Back Extra	Tags
# Topic 11 — Everyday Life at Home / Family: Kanji & Vocabulary cloze cards
# Each item has 2 cards: no-hint recall, then meaning-hint recall. Back Extra includes
# the full sentence's hiragana reading plus the English translation.
起きて！{{c1::朝}}だよ。	あさ — morning (N5)<br>Sentence reading: おきて！あさだよ。<br>Translation: Wake up! It's morning.	kanji::topic11 kanji::topic11-s01
起きて！{{c1::朝::morning}}だよ。	あさ — morning (N5)<br>Sentence reading: おきて！あさだよ。<br>Translation: Wake up! It's morning.	kanji::topic11 kanji::topic11-s01
{{c1::起}}きて！朝だよ。	お(きる)、お(こす) — wake up / wake someone (N5)<br>Sentence reading: おきて！あさだよ。<br>Translation: Wake up! It's morning.	kanji::topic11 kanji::topic11-s01
{{c1::起::wake up / wake someone}}きて！朝だよ。	お(きる)、お(こす) — wake up / wake someone (N5)<br>Sentence reading: おきて！あさだよ。<br>Translation: Wake up! It's morning.	kanji::topic11 kanji::topic11-s01
{{c1::顔}}を洗って、歯を磨いてね。	かお — face (N5)<br>Sentence reading: かおをあらって、はをみがいてね。<br>Translation: Wash your face and brush your teeth.	kanji::topic11 kanji::topic11-s01
{{c1::顔::face}}を洗って、歯を磨いてね。	かお — face (N5)<br>Sentence reading: かおをあらって、はをみがいてね。<br>Translation: Wash your face and brush your teeth.	kanji::topic11 kanji::topic11-s01
服を{{c1::着}}替えようか。	き(る)、つ(く) — wear / arrive (N5)<br>Sentence reading: ふくをきがえようか。<br>Translation: Shall we change clothes?	kanji::topic11 kanji::topic11-s01
服を{{c1::着::wear / arrive}}替えようか。	き(る)、つ(く) — wear / arrive (N5)<br>Sentence reading: ふくをきがえようか。<br>Translation: Shall we change clothes?	kanji::topic11 kanji::topic11-s01
{{c1::服}}を着替えようか。	ふく — clothes (N5)<br>Sentence reading: ふくをきがえようか。<br>Translation: Shall we change clothes?	kanji::topic11 kanji::topic11-s01
{{c1::服::clothes}}を着替えようか。	ふく — clothes (N5)<br>Sentence reading: ふくをきがえようか。<br>Translation: Shall we change clothes?	kanji::topic11 kanji::topic11-s01
{{c1::早}}く起きて、幼稚園に遅れるよ。	はや(い) — early (N5)<br>Sentence reading: はやくおきて、ようちえんにおくれるよ。<br>Translation: Get up quickly, you'll be late for kindergarten.	kanji::topic11 kanji::topic11-s01
{{c1::早::early}}く起きて、幼稚園に遅れるよ。	はや(い) — early (N5)<br>Sentence reading: はやくおきて、ようちえんにおくれるよ。<br>Translation: Get up quickly, you'll be late for kindergarten.	kanji::topic11 kanji::topic11-s01
よく{{c1::眠}}れた？	ねむ(い) — sleepy (N3)<br>Sentence reading: よくねむれた？<br>Translation: Did you sleep well?	kanji::topic11 kanji::topic11-s01
よく{{c1::眠::sleepy}}れた？	ねむ(い) — sleepy (N3)<br>Sentence reading: よくねむれた？<br>Translation: Did you sleep well?	kanji::topic11 kanji::topic11-s01
