#separator:tab
#html:true
#notetype:Cloze
#columns:Text	Back Extra	Tags
# Topic 11 — Everyday Life at Home / Family: Kanji & Vocabulary cloze cards
# Each item has 2 cards: no-hint recall, then meaning-hint recall. Back Extra includes
# the full sentence's hiragana reading plus the English translation.
起きて！{{c1::朝::朝}}だよ。	<div class="meaning-line">あさ — morning (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">おきて！<b class="reading-highlight">あさ</b>だよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Wake up! It's morning.</div></div>	kanji::topic11 kanji::topic11-s01
{{c1::起::起}}きて！朝だよ。	<div class="meaning-line">お(きる)、お(こす) — wake up / wake someone (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">お</b>きて！あさだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Wake up! It's morning.</div></div>	kanji::topic11 kanji::topic11-s01
{{c1::顔::顔}}を洗って、歯を磨いてね。	<div class="meaning-line">かお — face (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">かお</b>をあらって、はをみがいてね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Wash your face and brush your teeth.</div></div>	kanji::topic11 kanji::topic11-s01
服を{{c1::着::着}}替えようか。	<div class="meaning-line">き(る)、つ(く) — wear / arrive (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ふくを<b class="reading-highlight">き</b>がえようか。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Shall we change clothes?</div></div>	kanji::topic11 kanji::topic11-s01
{{c1::服::服}}を着替えようか。	<div class="meaning-line">ふく — clothes (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ふく</b>をきがえようか。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Shall we change clothes?</div></div>	kanji::topic11 kanji::topic11-s01
{{c1::早::早}}く起きて、幼稚園に遅れるよ。	<div class="meaning-line">はや(い) — early (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">はや</b>くおきて、ようちえんにおくれるよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Get up quickly, you'll be late for kindergarten.</div></div>	kanji::topic11 kanji::topic11-s01
よく{{c1::眠::眠}}れた？	<div class="meaning-line">ねむ(い) — sleepy (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">よく<b class="reading-highlight">ねむ</b>れた？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did you sleep well?</div></div>	kanji::topic11 kanji::topic11-s01
顔を{{c1::洗::洗}}って、歯を磨いてね。	<div class="meaning-line">あら(う) — wash (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">かおを<b class="reading-highlight">あら</b>って、はをみがいてね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Wash your face and brush your teeth.</div></div>	kanji::topic11 kanji::topic11-s01 kanji::topic11-s02 kanji::topic11-s03
ご飯できたよ、{{c1::食::食}}べよう。	<div class="meaning-line">た(べる)、しょく — eat / food (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ごはんでき<b class="reading-highlight">た</b>よ、たべよう。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Food's ready, let's eat.</div></div>	kanji::topic11 kanji::topic11-s02 kanji::topic11-s10
水を{{c1::飲::飲}}んでね。	<div class="meaning-line">の(む) — drink (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">みずを<b class="reading-highlight">の</b>んでね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Drink some water.</div></div>	kanji::topic11 kanji::topic11-s02
どう？美{{c1::味::味}}しい？	<div class="meaning-line">あじ — taste (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">どう？<b class="reading-highlight">おいしい</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">How is it? Is it good?</div></div>	kanji::topic11 kanji::topic11-s02
食べ終わったら、お{{c1::皿::皿}}を片付けようね。	<div class="meaning-line">さら — plate (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">たべおわったら、お<b class="reading-highlight">さら</b>をかたづけようね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Once you're done, let's clear the plates.</div></div>	kanji::topic11 kanji::topic11-s02
食べ終わったら、お皿を{{c1::片::片}}付けようね。	<div class="meaning-line">かた(づける) — put in order (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">たべおわったら、おさらを<b class="reading-highlight">かた</b>づけようね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Once you're done, let's clear the plates.</div></div>	kanji::topic11 kanji::topic11-s02
{{c1::満::満}}腹になったよ。	<div class="meaning-line">まん — full (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">まん</b>ぷくになったよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'm full now (my stomach is full).</div></div>	kanji::topic11 kanji::topic11-s02
残りは{{c1::冷::冷}}蔵庫にしまっておくね。	<div class="meaning-line">ひ(やす)、つめ(たい) — cool / cold (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">のこりは<b class="reading-highlight">れい</b>ぞうこにしまっておくね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'll put the leftovers in the fridge.</div></div>	kanji::topic11 kanji::topic11-s02
洗{{c1::濯::濯}}物を干してくれる？	<div class="meaning-line">たく — rinse/wash (laundry) (beyond N1)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">せん<b class="reading-highlight">たく</b>ものをほしてくれる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Can you hang up the laundry?</div></div>	kanji::topic11 kanji::topic11-s03
洗濯物を{{c1::干::干}}してくれる？	<div class="meaning-line">ほ(す) — to hang/dry (N2)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">せんたくものを<b class="reading-highlight">ほ</b>してくれる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Can you hang up the laundry?</div></div>	kanji::topic11 kanji::topic11-s03
乾いた服を{{c1::畳::畳}}もう。	<div class="meaning-line">たた(む) — to fold (N2)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">かわいたふくを<b class="reading-highlight">たた</b>もう。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's fold the dry clothes.</div></div>	kanji::topic11 kanji::topic11-s03
{{c1::掃::掃}}除機をかけるね。	<div class="meaning-line">そう(じ) — sweep/clean (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">そう</b>じきをかけるね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'll vacuum now.</div></div>	kanji::topic11 kanji::topic11-s03
掃{{c1::除::除}}機をかけるね。	<div class="meaning-line">じょ — remove (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">そう<b class="reading-highlight">じ</b>きをかけるね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'll vacuum now.</div></div>	kanji::topic11 kanji::topic11-s03
ゴミを{{c1::捨::捨}}てようね。	<div class="meaning-line">す(てる) — throw away (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ゴミを<b class="reading-highlight">す</b>てようね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's throw away the trash.</div></div>	kanji::topic11 kanji::topic11-s03
{{c1::順::順}}番に並んでね。	<div class="meaning-line">じゅん — order/turn (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">じゅん</b>ばんにならんでね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Line up in order / take turns.</div></div>	kanji::topic11 kanji::topic11-s03
準備して、{{c1::出::出}}かけるよ。	<div class="meaning-line">で(かける) — go out (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">じゅんびして、<b class="reading-highlight">で</b>かけるよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Get ready, we're heading out.</div></div>	kanji::topic11 kanji::topic11-s04
{{c1::準::準}}備して、出かけるよ。	<div class="meaning-line">じゅん — prepare (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">じゅん</b>びして、でかけるよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Get ready, we're heading out.</div></div>	kanji::topic11 kanji::topic11-s04
準{{c1::備::備}}して、出かけるよ。	<div class="meaning-line">び — prepare/equip (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">じゅん<b class="reading-highlight">び</b>して、でかけるよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Get ready, we're heading out.</div></div>	kanji::topic11 kanji::topic11-s04
{{c1::鍵::鍵}}を閉めた？	<div class="meaning-line">かぎ — key/lock (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">かぎ</b>をしめた？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did you lock the door?</div></div>	kanji::topic11 kanji::topic11-s04
鍵を{{c1::閉::閉}}めた？	<div class="meaning-line">し(める) — close (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">かぎを<b class="reading-highlight">し</b>めた？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did you lock the door?</div></div>	kanji::topic11 kanji::topic11-s04
水筒を{{c1::持::持}}っていこう。	<div class="meaning-line">も(つ) — carry/hold (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">すいとうを<b class="reading-highlight">も</b>っていこう。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's take the water bottle.</div></div>	kanji::topic11 kanji::topic11-s04
{{c1::公::公}}園に行こう！	<div class="meaning-line">こう — public (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">こう</b>えんにいこう！</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's go to the park!</div></div>	kanji::topic11 kanji::topic11-s04
帰りにスーパーで{{c1::買::買}}い物しよう。	<div class="meaning-line">か(う) — buy (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">か</b>えりにスーパーでかいものしよう。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's do shopping at the supermarket on the way back.</div></div>	kanji::topic11 kanji::topic11-s04
{{c1::行::行}}ってきます！	<div class="meaning-line">い(く) — go (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">い</b>ってきます！</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'm off (I'll be back)!</div></div>	kanji::topic11 kanji::topic11-s05
何時に{{c1::帰::帰}}る？	<div class="meaning-line">かえ(る) — return/go home (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">なんじに<b class="reading-highlight">かえ</b>る？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">What time will you be home?</div></div>	kanji::topic11 kanji::topic11-s05
すぐ{{c1::戻::戻}}るね。	<div class="meaning-line">もど(る) — come back (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">すぐ<b class="reading-highlight">もど</b>るね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'll be right back.</div></div>	kanji::topic11 kanji::topic11-s05
何{{c1::時::時}}に帰る？	<div class="meaning-line">じ、とき — time/hour (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">なん<b class="reading-highlight">じ</b>にかえる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">What time will you be home?</div></div>	kanji::topic11 kanji::topic11-s05
六時{{c1::頃::頃}}、帰るよ。	<div class="meaning-line">ころ — around (time) (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ろくじ<b class="reading-highlight">ごろ</b>、かえるよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'll be back around six.</div></div>	kanji::topic11 kanji::topic11-s05
今日はちょっと{{c1::遅::遅}}くなるかも。	<div class="meaning-line">おそ(い) — late (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはちょっと<b class="reading-highlight">おそ</b>くなるかも。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I might be a bit late today.</div></div>	kanji::topic11 kanji::topic11-s05
{{c1::玄::玄}}関で靴を脱いでね。	<div class="meaning-line">げん — entrance (compound) (N2)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">げん</b>かんでくつをぬいでね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Take your shoes off at the entrance.</div></div>	kanji::topic11 kanji::topic11-s05
玄{{c1::関::関}}で靴を脱いでね。	<div class="meaning-line">かん — related/gate (compound) (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">げん<b class="reading-highlight">かん</b>でくつをぬいでね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Take your shoes off at the entrance.</div></div>	kanji::topic11 kanji::topic11-s05
ちょっと{{c1::待::待}}って。	<div class="meaning-line">ま(つ) — wait (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ちょっと<b class="reading-highlight">ま</b>って。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Wait a second.</div></div>	kanji::topic11 kanji::topic11-s06
電気を{{c1::消::消}}してくれる？	<div class="meaning-line">け(す) — turn off/erase (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">でんきを<b class="reading-highlight">け</b>してくれる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Can you turn off the light?</div></div>	kanji::topic11 kanji::topic11-s06 kanji::topic11-s08
{{c1::急::急}}いで、遅れちゃうよ。	<div class="meaning-line">いそ(ぐ) — hurry (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">いそ</b>いで、おくれちゃうよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Hurry up, we'll be late.</div></div>	kanji::topic11 kanji::topic11-s06
電{{c1::気::気}}を消してくれる？	<div class="meaning-line">き — care/spirit (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">でん<b class="reading-highlight">き</b>をけしてくれる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Can you turn off the light?</div></div>	kanji::topic11 kanji::topic11-s06 kanji::topic11-s07 kanji::topic11-s13
タオル、{{c1::渡::渡}}してくれる？	<div class="meaning-line">わた(す) — hand over (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">タオル、<b class="reading-highlight">わた</b>してくれる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Can you hand me the towel?</div></div>	kanji::topic11 kanji::topic11-s06
{{c1::静::静}}かにして、赤ちゃんが寝てるよ。	<div class="meaning-line">しず(か) — quiet (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">しず</b>かにして、あかちゃんがねてるよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Be quiet, the baby is sleeping.</div></div>	kanji::topic11 kanji::topic11-s06
それ、熱いから{{c1::触::触}}らないで。	<div class="meaning-line">さわ(る) — touch (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">それ、あついから<b class="reading-highlight">さわ</b>らないで。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">That's hot, so don't touch it.</div></div>	kanji::topic11 kanji::topic11-s06
{{c1::危::危}}ない！離れて！	<div class="meaning-line">あぶ(ない) — dangerous (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">あぶ</b>ない！はなれて！</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Careful! Step back!</div></div>	kanji::topic11 kanji::topic11-s06
ただいま、{{c1::疲::疲}}れた〜。	<div class="meaning-line">つか(れる) — get tired (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ただいま、<b class="reading-highlight">つか</b>れた〜。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'm home, so tired...</div></div>	kanji::topic11 kanji::topic11-s07
大丈夫？なんか{{c1::元::元}}気ないね。	<div class="meaning-line">げん — origin/vitality (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">だいじょうぶ？なんか<b class="reading-highlight">げん</b>きないね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Are you okay? You seem a bit down.</div></div>	kanji::topic11 kanji::topic11-s07
お疲れ様。{{c1::今::今}}日はどうだった？	<div class="meaning-line">いま — now (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">おつかれさま。<b class="reading-highlight">きょう</b>はどうだった？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Good work today. How was today?</div></div>	kanji::topic11 kanji::topic11-s07 kanji::topic11-s10
お疲れ様。今{{c1::日::日}}はどうだった？	<div class="meaning-line">ひ、にち — day (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">おつかれさま。<b class="reading-highlight">きょう</b>はどうだった？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Good work today. How was today?</div></div>	kanji::topic11 kanji::topic11-s07
{{c1::楽::楽}}しかったよ、でもちょっと疲れた。	<div class="meaning-line">たの(しい) — fun/enjoyable (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">たの</b>しかったよ、でもちょっとつかれた。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">It was fun, but a bit tiring.</div></div>	kanji::topic11 kanji::topic11-s07 kanji::topic11-s10
{{c1::大::大}}丈夫？顔色悪いよ。	<div class="meaning-line">だい、たい — big (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">だい</b>じょうぶ？かおいろわるいよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Are you okay? You look pale.</div></div>	kanji::topic11 kanji::topic11-s07
ううん、別に。ちょっと大{{c1::変::変}}な日だっただけ。	<div class="meaning-line">へん — strange/change (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ううん、べつに。ちょっとたい<b class="reading-highlight">へん</b>なひだっただけ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">No, not really. Just a tough day.</div></div>	kanji::topic11 kanji::topic11-s07
そろそろお{{c1::風::風}}呂に入ろうか。	<div class="meaning-line">ふろ — bath (compound 風呂) (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">そろそろお<b class="reading-highlight">ふ</b>ろにはいろうか。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Shall we take a bath soon?</div></div>	kanji::topic11 kanji::topic11-s08
そろそろお風{{c1::呂::呂}}に入ろうか。	<div class="meaning-line">ろ — bath (compound) (beyond N1)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">そ<b class="reading-highlight">ろ</b>そろおふろにはいろうか。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Shall we take a bath soon?</div></div>	kanji::topic11 kanji::topic11-s08
お風呂から出たら、{{c1::歯::歯}}を磨こう。	<div class="meaning-line">は — tooth (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">おふろからでたら、<b class="reading-highlight">は</b>をみがこう。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Once you're out of the bath, let's brush teeth.</div></div>	kanji::topic11 kanji::topic11-s08
お風呂から出たら、歯を{{c1::磨::磨}}こう。	<div class="meaning-line">みが(く) — polish/brush (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">おふろからでたら、はを<b class="reading-highlight">みが</b>こう。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Once you're out of the bath, let's brush teeth.</div></div>	kanji::topic11 kanji::topic11-s08
おもちゃを片付けてから{{c1::寝::寝}}ようね。	<div class="meaning-line">ね(る) — sleep (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">おもちゃをかたづけてから<b class="reading-highlight">ね</b>ようね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's tidy the toys before bed.</div></div>	kanji::topic11 kanji::topic11-s08
{{c1::夜::夜}}はもう暗いね。	<div class="meaning-line">よる — night (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">よる</b>はもうくらいね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">It's already dark at night.</div></div>	kanji::topic11 kanji::topic11-s08
{{c1::布::布}}団に入って。	<div class="meaning-line">ふ — cloth (compound 布団) (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ふ</b>とんにはいって。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Get into bed.</div></div>	kanji::topic11 kanji::topic11-s08
今日は{{c1::休::休}}みの日だよ。	<div class="meaning-line">やす(み) — rest/day off (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうは<b class="reading-highlight">やす</b>みのひだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Today is a day off.</div></div>	kanji::topic11 kanji::topic11-s09
今度の{{c1::週::週}}末、何する？	<div class="meaning-line">しゅう — week (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">こんどの<b class="reading-highlight">しゅう</b>まつ、なにする？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">What should we do this coming weekend?</div></div>	kanji::topic11 kanji::topic11-s09
今度の週{{c1::末::末}}、何する？	<div class="meaning-line">まつ — end (compound 週末) (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">こんどのしゅう<b class="reading-highlight">まつ</b>、なにする？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">What should we do this coming weekend?</div></div>	kanji::topic11 kanji::topic11-s09
特に{{c1::予::予}}定ないから、決めようか。	<div class="meaning-line">よ — beforehand (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">とくに<b class="reading-highlight">よ</b>ていないから、きめようか。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">We don't have plans yet, so let's decide.</div></div>	kanji::topic11 kanji::topic11-s09
特に予{{c1::定::定}}ないから、決めようか。	<div class="meaning-line">てい — fixed/decided (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">とくによ<b class="reading-highlight">てい</b>ないから、きめようか。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">We don't have plans yet, so let's decide.</div></div>	kanji::topic11 kanji::topic11-s09
公園に{{c1::遊::遊}}びに行かない？	<div class="meaning-line">あそ(ぶ) — play (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">こうえんに<b class="reading-highlight">あそ</b>びにいかない？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Want to go play at the park?</div></div>	kanji::topic11 kanji::topic11-s09
家事を半{{c1::分::分}}に分けようね。	<div class="meaning-line">わ(ける) — divide (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">かじをはんぶんに<b class="reading-highlight">わ</b>けようね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's split the chores in half.</div></div>	kanji::topic11 kanji::topic11-s09
特に予定ないから、{{c1::決::決}}めようか。	<div class="meaning-line">き(める) — decide (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">とくによていないから、<b class="reading-highlight">き</b>めようか。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">We don't have plans yet, so let's decide.</div></div>	kanji::topic11 kanji::topic11-s09
今日は幼稚{{c1::園::園}}で何した？	<div class="meaning-line">えん — garden/institution (compound) (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはようち<b class="reading-highlight">えん</b>でなにした？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">What did you do at kindergarten today?</div></div>	kanji::topic11 kanji::topic11-s10
{{c1::友::友}}達とケンカした？	<div class="meaning-line">とも — friend (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">とも</b>だちとケンカした？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did you fight with a friend?</div></div>	kanji::topic11 kanji::topic11-s10
{{c1::先::先}}生に褒められた？	<div class="meaning-line">せん — before/teacher (compound) (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">せん</b>せいにほめられた？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did the teacher praise you?</div></div>	kanji::topic11 kanji::topic11-s10
先{{c1::生::生}}に褒められた？	<div class="meaning-line">せい — life/birth (compound) (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">せん<b class="reading-highlight">せい</b>にほめられた？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did the teacher praise you?</div></div>	kanji::topic11 kanji::topic11-s10
今日は幼稚園で{{c1::何::何}}した？	<div class="meaning-line">なに、なん — what (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはようちえんで<b class="reading-highlight">なに</b>した？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">What did you do at kindergarten today?</div></div>	kanji::topic11 kanji::topic11-s10
